DATASET_EXTERNALSHAPE
SEPARATOR TAB
DATASET_LABEL	Annotation
COLOR	#ff0000
FIELD_COLORS	rgb(39,92,43)	rgb(155,225,57)	rgb(51,234,213)	rgb(129,187,136)	rgb(22,247,35)	rgb(185,71,136)	rgb(26,46,144)	rgb(52,81,38)	rgb(53,107,69)	rgb(231,216,138)	rgb(122,173,44)	rgb(63,73,198)	rgb(81,106,8)	rgb(12,67,96)	rgb(90,178,86)	rgb(158,205,222)	rgb(152,200,250)	rgb(98,227,165)	rgb(131,192,178)	rgb(18,105,92)	rgb(132,38,66)	rgb(230,11,174)	rgb(2,249,179)	rgb(0,41,253)	rgb(209,239,222)	rgb(79,253,236)	rgb(134,75,165)	rgb(92,164,38)	rgb(201,205,185)	rgb(152,160,6)	rgb(240,195,80)	rgb(180,43,253)	rgb(26,95,198)	rgb(191,71,146)	rgb(197,173,31)	rgb(53,60,53)	rgb(16,228,63)	rgb(65,121,104)	rgb(188,114,155)	rgb(76,176,134)	rgb(92,49,242)	rgb(50,68,91)	rgb(45,31,23)	rgb(78,211,54)	rgb(187,130,16)	rgb(122,214,48)	rgb(55,12,232)	rgb(215,84,155)	rgb(37,235,175)	rgb(235,220,154)	rgb(33,41,100)
FIELD_LABELS	arCOG00553	arCOG00557	arCOG00555	arCOG00554	arCOG01445	arCOG00878	arCOG00558	arCOG00770	arCOG00874	arCOG00872	arCOG01526	arCOG04748	arCOG00880	arCOG06444	arCOG00876	arCOG00871	arCOG03483	arCOG01444	arCOG00560	arCOG04818	arCOG00881	arCOG00877	arCOG07629	arCOG03038	arCOG07871	arCOG03157	arCOG00883	arCOG03151	arCOG03158	arCOG00803	arCOG04588	arCOG03143	arCOG01917	arCOG03145	arCOG03146	arCOG04754	arCOG03215	arCOG03032	arCOG03154	arCOG01443	arCOG08759	arCOG08693	arCOG10712	arCOG03748	arCOG03256	arCOG02966	arCOG00884	arCOG04743	arCOG00885	arCOG03042	arCOG04341
LEGEND_TITLE	Legend
LEGEND_POSITION_X	100
LEGEND_POSITION_Y	100
LEGEND_SHAPES	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LEGEND_COLORS	rgb(39,92,43)	rgb(155,225,57)	rgb(51,234,213)	rgb(129,187,136)	rgb(22,247,35)	rgb(185,71,136)	rgb(26,46,144)	rgb(52,81,38)	rgb(53,107,69)	rgb(231,216,138)	rgb(122,173,44)	rgb(63,73,198)	rgb(81,106,8)	rgb(12,67,96)	rgb(90,178,86)	rgb(158,205,222)	rgb(152,200,250)	rgb(98,227,165)	rgb(131,192,178)	rgb(18,105,92)	rgb(132,38,66)	rgb(230,11,174)	rgb(2,249,179)	rgb(0,41,253)	rgb(209,239,222)	rgb(79,253,236)	rgb(134,75,165)	rgb(92,164,38)	rgb(201,205,185)	rgb(152,160,6)	rgb(240,195,80)	rgb(180,43,253)	rgb(26,95,198)	rgb(191,71,146)	rgb(197,173,31)	rgb(53,60,53)	rgb(16,228,63)	rgb(65,121,104)	rgb(188,114,155)	rgb(76,176,134)	rgb(92,49,242)	rgb(50,68,91)	rgb(45,31,23)	rgb(78,211,54)	rgb(187,130,16)	rgb(122,214,48)	rgb(55,12,232)	rgb(215,84,155)	rgb(37,235,175)	rgb(235,220,154)	rgb(33,41,100)
LEGEND_LABELS	arCOG00553	arCOG00557	arCOG00555	arCOG00554	arCOG01445	arCOG00878	arCOG00558	arCOG00770	arCOG00874	arCOG00872	arCOG01526	arCOG04748	arCOG00880	arCOG06444	arCOG00876	arCOG00871	arCOG03483	arCOG01444	arCOG00560	arCOG04818	arCOG00881	arCOG00877	arCOG07629	arCOG03038	arCOG07871	arCOG03157	arCOG00883	arCOG03151	arCOG03158	arCOG00803	arCOG04588	arCOG03143	arCOG01917	arCOG03145	arCOG03146	arCOG04754	arCOG03215	arCOG03032	arCOG03154	arCOG01443	arCOG08759	arCOG08693	arCOG10712	arCOG03748	arCOG03256	arCOG02966	arCOG00884	arCOG04743	arCOG00885	arCOG03042	arCOG04341
LEGEND_SHAPE_SCALES	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DATA
'Palaeococcus pacificus DY20341'	50	50	50	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
